val_loss,epoch,step,train_loss
2.3415541648864746,0,11,
2.1673765182495117,1,23,
2.06203556060791,2,35,
1.4357236623764038,3,47,
,4,49,1.1536908149719238
1.3058148622512817,4,59,
0.9396538734436035,5,71,
1.0404726266860962,6,83,
0.9892134666442871,7,95,
,8,99,0.9012735486030579
1.0482661724090576,8,107,
1.0551400184631348,9,119,
1.0811405181884766,10,131,
1.0385072231292725,11,143,
,12,149,0.8624385595321655
0.9515184164047241,12,155,
0.9176731109619141,13,167,
0.9685556888580322,14,179,
1.0644028186798096,15,191,
,16,199,0.9846280813217163
0.9239216446876526,16,203,
0.993989884853363,17,215,
0.9360138773918152,18,227,
1.0166192054748535,19,239,
,20,249,0.6755145788192749
1.0489686727523804,20,251,
0.9534281492233276,21,263,
0.977371335029602,22,275,
1.0382177829742432,23,287,
,24,299,0.8447097539901733
1.0249788761138916,24,299,
0.9337111115455627,25,311,
0.9485347270965576,26,323,
0.9076233506202698,27,335,
